passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Genesis 1:7	119	לָ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:7	123	יְהִי	HVqw3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:7	124	כֵֽן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 1:8	128	לָֽ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:8	133	יְהִי	HVqw3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:8	134	עֶ֥רֶב	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:8	136	יְהִי	HVqw3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:8	137	בֹ֖קֶר	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:8	138	יֹ֥ום	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:9	141	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:9	147	תַּ֤חַת	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:9	159	כֵֽן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 1:10	163	לַ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:10	178	טֹֽוב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 1:11	180	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:11	195	אֲשֶׁ֥ר	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:11	203	כֵֽן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 1:12	218	אֲשֶׁ֥ר	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:12	227	טֹֽוב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 1:13	230	עֶ֥רֶב	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:13	233	בֹ֖קֶר	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:14	237	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:14	247	בֵּ֥ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:14	251	בֵ֣ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:15	281	כֵֽן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 1:18	330	בַּ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:18	334	בַ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:18	340	בֵּ֥ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:18	351	טֹֽוב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 1:20	361	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:21	390	כָּל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:21	396	אֲשֶׁר֩	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:21	404	כָּל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:21	413	טֹֽוב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 1:22	419	אמֹ֑ר	HVqc	verb	verb:quotation verb:	None	?	:
Genesis 1:22	428	בַּ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:22	435	בָּ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:24	447	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:24	460	חַֽיְתֹו	HNcfsc	noun:common	noun::	None	?	:W
Genesis 1:24	466	כֵֽן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 1:25	484	כָּל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:25	494	טֹֽוב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 1:26	496	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:26	521	כָל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:26	526	כָל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:28	557	יֹּ֨אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:28	583	כָל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:29	597	כָּל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:29	601	אֲשֶׁר֙	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:29	604	כָל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:29	609	כָּל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:29	612	אֲשֶׁר	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:30	624	כָל	HNcmsc	noun:common	noun:distributive noun:	None	?	:
Genesis 1:30	641	אֲשֶׁר	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:30	653	כֵֽן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 1:31	659	אֲשֶׁ֣ר	HTr	particle:relative	conjunction::	None	?	:
Genesis 2:2	693	אֲשֶׁ֣ר	HTr	particle:relative	conjunction::	None	?	:
Genesis 2:5	750	טֶ֚רֶם	HD	adverb	noun:potential preposition:	None	?	:
Genesis 2:5	760	טֶ֣רֶם	HD	adverb	noun:potential preposition:	None	?	:
Genesis 2:14	936	קִדְמַ֣ת	HNcfsc	noun:common	noun:potential preposition:	None	?	:
Genesis 2:21	1096	תַּחְתֶּֽנָּה	HR	preposition	noun:potential preposition:	HSp3fs	suffix:pronominal	p:N
Genesis 2:24	1144	אָבִ֖יו	HNcmsc	noun:common	noun::	HSp3ms	suffix:pronominal	p:J
Genesis 3:3	1231	תְּמֻתֽוּן	HVqi2mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 3:4	1241	תְּמֻתֽוּן	HVqi2mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 3:9	1354	אַיֶּֽכָּה	HTi	particle:interrogative	interrogative particle::	HSp2ms	suffix:pronominal	p:N
Genesis 3:11	1385	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 3:15	1475	תְּשׁוּפֶ֥נּוּ	HVqi2ms	verb	verb::	HSp3ms	suffix:pronominal	p:N
Genesis 3:17	1500	אָדָ֣ם	HNp	noun:proper name	noun::	None	?	:
Genesis 3:17	1526	תֹּֽאכֲלֶ֔נָּה	HVqi2ms	verb	verb::	HSp3fs	suffix:pronominal	p:N
Genesis 3:24	1663	דֶּ֖רֶךְ	HNcbsc	noun:common	noun:potential preposition:	None	?	:
Genesis 4:2	1691	אָחִ֖יו	HNcmsc	noun:common	noun:distributive noun:	HSp3ms	suffix:pronominal	p:J
Genesis 4:4	1722	גַם	HD	adverb	adverb:focus particle:	None	?	:
Genesis 4:6	1759	לָ֚מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 4:6	1763	לָ֖מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 4:8	1792	אָחִ֑יו	HNcmsc	noun:common	noun:distributive noun:	HSp3ms	suffix:pronominal	p:J
Genesis 4:8	1805	אָחִ֖יו	HNcmsc	noun:common	noun:distributive noun:	HSp3ms	suffix:pronominal	p:J
Genesis 4:9	1815	אָחִ֑יךָ	HNcmsc	noun:common	noun:distributive noun:	HSp2ms	suffix:pronominal	p:J
Genesis 4:10	1830	אָחִ֔יךָ	HNcmsc	noun:common	noun:distributive noun:	HSp2ms	suffix:pronominal	p:J
Genesis 4:11	1851	אָחִ֖יךָ	HNcmsc	noun:common	noun:distributive noun:	HSp2ms	suffix:pronominal	p:J
Genesis 4:15	1911	לָכֵן֙	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Genesis 4:15	1915	שִׁבְעָתַ֖יִם	HNcfda	noun:common	noun:cardinal:	None	?	:
Genesis 4:15	1924	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 4:16	1941	קִדְמַת	HNcfsc	noun:common	noun:potential preposition:	None	?	:
Genesis 4:20	2010	אֲבִ֕י	HNcmsc	noun:common	noun::	None	?	:J
Genesis 4:21	2017	אָחִ֖יו	HNcmsc	noun:common	noun:distributive noun:	HSp3ms	suffix:pronominal	p:J
Genesis 4:21	2021	אֲבִ֕י	HNcmsc	noun:common	noun::	None	?	:J
Genesis 4:22	2029	גַם	HD	adverb	adverb:focus particle:	None	?	:
Genesis 4:22	2033	תּ֣וּבַל קַ֔יִן	HNp	noun:proper name	proper noun::person	HNp	noun:proper name	:
Genesis 4:22	2042	תּֽוּבַל־קַ֖יִן	HNp	noun:proper name	proper noun::person	HNp	noun:proper name	:
Genesis 4:24	2068	שִׁבְעָתַ֖יִם	HNcfda	noun:common	noun:cardinal:	None	?	:
Genesis 5:24	2461	אֵינֶ֕נּוּ	HTn	particle:negative	noun:copulative noun:	HSp3ms	suffix:pronominal	p:N
Genesis 6:3	2650	גַּ֖ם	HD	adverb	adverb:focus particle:	None	?	:
Genesis 6:4	2674	כֵ֗ן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 6:4	2689	גִּבֹּרִ֛ים	HAampa	adjective:adjective	noun::	None	?	:
Genesis 6:12	2822	דַּרְכֹּ֖ו	HNcbsc	noun:common	noun:potential preposition:	HSp3ms	suffix:pronominal	p:
Genesis 6:16	2897	תְּכַלֶ֣נָּה	HVpi2ms	verb	verb::	HSp3fs	suffix:pronominal	p:N
Genesis 6:16	2900	מַ֔עְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Genesis 7:8	3184	אֵינֶ֖נָּה	HTn	particle:negative	noun:copulative noun:	HSp3fs	suffix:pronominal	p:N
Genesis 7:20	3440	מַ֔עְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Genesis 8:13	3807	רִאשֹׁון֙	HAamsa	adjective:adjective	adjective:ordinal:	None	?	:
Genesis 9:5	4110	אַ֨ךְ	HD	adverb	adverb:focus particle:	None	?	:
Genesis 9:5	4120	אֶדְרְשֶׁ֑נּוּ	HVqi1cs	verb	verb::	HSp3ms	suffix:pronominal	p:N
Genesis 9:5	4129	אָחִ֔יו	HNcmsc	noun:common	noun:distributive noun:	HSp3ms	suffix:pronominal	p:J
Genesis 9:18	4387	אֲבִ֥י	HNcmsc	noun:common	noun::	None	?	:J
Genesis 9:22	4424	אֲבִ֣י	HNcmsc	noun:common	noun::	None	?	:J
Genesis 9:22	4428	אָבִ֑יו	HNcmsc	noun:common	noun::	HSp3ms	suffix:pronominal	p:J
Genesis 10:2	4565	תֻבָ֑ל	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 10:2	4567	מֶ֖שֶׁךְ	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 10:3	4573	אַשְׁכֲּנַ֥ז	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 10:3	4575	רִיפַ֖ת	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 10:4	4584	כִּתִּ֖ים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Genesis 10:4	4586	דֹדָנִֽים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Genesis 10:6	4609	פ֥וּט	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 10:8	4639	גִּבֹּ֖ר	HAamsa	adjective:adjective	noun::	None	?	:
Genesis 10:9	4645	גִבֹּֽר	HAamsc	adjective:adjective	noun::	None	?	:
Genesis 10:9	4655	גִּבֹּ֥ור	HAamsc	adjective:adjective	noun::	None	?	:
Genesis 10:11	4687	רְחֹבֹ֥ת עִ֖יר	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 10:13	4708	לוּדִ֧ים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 10:13	4711	עֲנָמִ֛ים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 10:13	4714	לְהָבִ֖ים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 10:13	4717	נַפְתֻּחִֽים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 10:14	4720	פַּתְרֻסִ֞ים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 10:14	4723	כַּסְלֻחִ֗ים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 10:18	4778	אַחַ֣ר	HD	adverb	noun:potential preposition:	None	?	:
Genesis 10:21	4821	אֲבִי֙	HNcmsc	noun:common	noun::	None	?	:J
Genesis 10:21	4825	אֲחִ֖י	HNcmsc	noun:common	noun:distributive noun:	None	?	:J
Genesis 10:29	4920	יֹובָ֑ב	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 11:3	4996	הָ֚בָה	HVqv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 11:4	5020	הָ֣בָה	HVqv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 11:7	5085	הָ֚בָה	HVqv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 11:10	5148	שְׁנָתַ֖יִם	HAcfda	adjective:cardinal number	noun::	None	?	:
Genesis 11:29	5421	אֲבִֽי	HNcmsc	noun:common	noun::	None	?	:J
Genesis 11:29	5424	אֲבִ֥י	HNcmsc	noun:common	noun::	None	?	:J
Genesis 12:1	5504	אַרְאֶֽךָּ	HVhi1cs	verb	verb::	HSp2ms	suffix:pronominal	p:N
Genesis 12:8	5642	בֵֽית־אֵ֖ל	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 12:8	5646	בֵּֽית־אֵ֤ל	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 12:15	5766	פַרְעֹ֔ה	HNp	noun:proper name	noun::	None	?	:
Genesis 12:15	5771	פַּרְעֹ֑ה	HNp	noun:proper name	noun::	None	?	:
Genesis 12:15	5777	פַּרְעֹֽה	HNp	noun:proper name	noun::	None	?	:
Genesis 12:17	5804	פַּרְעֹ֛ה	HNp	noun:proper name	noun::	None	?	:
Genesis 12:18	5817	פַרְעֹה֙	HNp	noun:proper name	noun::	None	?	:
Genesis 12:18	5826	לָ֚מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 12:19	5833	לָמָ֤ה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 12:20	5853	פַּרְעֹ֖ה	HNp	noun:proper name	noun::	None	?	:
Genesis 13:3	5905	בֵּֽית־אֵ֑ל	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 13:3	5917	בֵּֽית־אֵ֖ל	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 13:15	6153	אֶתְּנֶ֑נָּה	HVqi1cs	verb	verb::	HSp3fs	suffix:pronominal	p:N
Genesis 14:5	6289	רְפָאִים֙	HNgmsa	noun:gentilic	proper noun::people	None	?	:
Genesis 14:5	6291	עַשְׁתְּרֹ֣ת קַרְנַ֔יִם	HNp	noun:proper name	proper noun::place	HNgmsa	noun:gentilic	:
Genesis 14:5	6303	שָׁוֵ֖ה	HNp	noun:proper name	noun::	None	?	:
Genesis 14:6	6313	אֵ֣יל פָּארָ֔ן	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 14:7	6323	עֵ֤ין מִשְׁפָּט֙	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 14:7	6341	חַֽצְצֹ֥ן תָּמָֽר	HNp	noun:proper name	proper noun::place	HNp	noun:proper name	:
Genesis 15:2	6697	אֲדֹנָ֤י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 15:8	6801	אֲדֹנָ֣י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 15:9	6811	קְחָ֥ה	HVqv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 15:14	6912	כֵ֥ן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 15:20	7015	רְפָאִֽים	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Genesis 16:7	7176	דֶ֥רֶךְ	HNcbsc	noun:common	noun:potential preposition:	None	?	:
Genesis 16:13	7275	גַ֥ם	HD	adverb	adverb:focus particle:	None	?	:
Genesis 16:14	7286	בְּאֵ֥ר	HNp	noun:proper name	noun::	None	?	:
Genesis 17:1	7342	אֵ֣ל	HNp	noun:proper name	noun::	None	?	:
Genesis 17:19	7636	אֲבָל֙	HD	adverb	interjection::	None	?	:
Genesis 18:1	7815	חֹ֥ם	HNcmsc	noun:common	verb::	None	?	:
Genesis 18:3	7844	אֲדֹנָ֗י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 18:13	8030	לָ֣מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 18:13	8037	אַ֥ף	HD	adverb	adverb:focus particle:	None	?	:
Genesis 18:19	8132	דֶּ֣רֶךְ	HNcbsc	noun:common	noun:potential preposition:	None	?	:
Genesis 18:23	8200	אַ֣ף	HD	adverb	adverb:focus particle:	None	?	:
Genesis 18:24	8206	יֵ֛שׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 18:24	8214	אַ֤ף	HD	adverb	adverb:focus particle:	None	?	:
Genesis 18:25	8229	חָלִ֨לָה	HTj	particle:interjection	interjection::	HSh	suffix:paragogic he	:
Genesis 18:25	8251	חָלִ֣לָה	HTj	particle:interjection	interjection::	HSh	suffix:paragogic he	:
Genesis 18:27	8293	אֲדֹנָ֔י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 18:28	8300	יַחְסְר֞וּן	HVqi3mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 18:29	8332	יִמָּצְא֥וּן	HVNi3mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 18:30	8349	אדֹנָי֙	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 18:30	8353	יִמָּצְא֥וּן	HVNi3mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 18:31	8372	אֲדֹנָ֔י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 18:31	8374	יִמָּצְא֥וּן	HVNi3mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 18:32	8391	אדֹנָי֙	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 18:32	8398	יִמָּצְא֥וּן	HVNi3mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 19:2	8470	דַרְכְּכֶ֑ם	HNcbsc	noun:common	noun:potential preposition:	HSp2mp	suffix:pronominal	p:
Genesis 19:4	8499	טֶרֶם֮	HD	adverb	noun:potential preposition:	None	?	:
Genesis 19:21	8904	בִלְתִּ֛י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 19:31	9108	דֶ֖רֶךְ	HNcbsc	noun:common	noun:potential preposition:	None	?	:
Genesis 19:32	9112	לְכָ֨ה	HVqv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 19:38	9231	גַם	HD	adverb	adverb:focus particle:	None	?	:
Genesis 19:38	9242	עַמֹּ֖ון	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 20:4	9312	אֲדֹנָ֕י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Genesis 20:5	9327	גַם	HD	adverb	adverb:focus particle:	None	?	:
Genesis 21:23	10032	הִשָּׁ֨בְעָה	HVNv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 21:26	10103	בִּלְתִּ֥י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 22:9	10452	מַּ֖עַל	HD	adverb	noun::	None	?	:
Genesis 22:16	10579	יַ֚עַן	HC	conjunction	noun:potential preposition:	None	?	:
Genesis 22:18	10629	עֵ֕קֶב	HNcmsa	noun:common	noun:potential preposition:	None	?	:
Genesis 23:1	10747	שְׁנֵ֖י	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 23:2	10754	קִרְיַ֥ת אַרְבַּ֛ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Genesis 23:8	10850	יֵ֣שׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 23:19	11071	כֵן֩	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 24:15	11421	טֶרֶם֮	HD	adverb	noun:potential preposition:	None	?	:
Genesis 24:21	11537	דַּרְכֹּ֖ו	HNcbsc	noun:common	noun:potential preposition:	HSp3ms	suffix:pronominal	p:
Genesis 24:23	11574	יֵ֧שׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 24:31	11718	לָ֤מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 24:42	11927	יֶשְׁךָ	HTm	particle:demonstrative	noun:copulative noun:	HSp2ms	suffix:pronominal	p:
Genesis 24:45	11980	טֶ֨רֶם	HD	adverb	noun:potential preposition:	None	?	:
Genesis 24:49	12084	יֶשְׁכֶ֨ם	HTm	particle:demonstrative	noun:copulative noun:	HSp2mp	suffix:pronominal	p:
Genesis 24:59	12263	מֵנִקְתָּ֑הּ	HVhrfsc	verb	noun::	HSp3fs	suffix:pronominal	p:
Genesis 24:60	12283	רְבָבָ֑ה	HNcfsa	noun:common	noun:noun of multitude:	None	?	:
Genesis 25:3	12467	אַשּׁוּרִ֥ם	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 25:3	12469	לְטוּשִׁ֖ים	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 25:3	12471	לְאֻמִּֽים	HNp	noun:proper name	proper noun::people	None	?	:
Genesis 25:7	12524	שְׁנֵֽי	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 25:17	12671	שְׁנֵי֙	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 25:22	12770	לָ֥מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 25:26	12827	כֵ֞ן	HD	adverb	adverb:anaphoric adverb:	None	?	:
Genesis 25:31	12918	מִכְרָ֥ה	HVqv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 25:32	12934	לָמָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 25:33	12941	הִשָּׁ֤בְעָה	HVNv2ms	verb	verb::	HSh	suffix:paragogic he	:
Genesis 26:13	13242	גָדֵ֔ל	HVqrmsa	verb	adjective::	None	?	:
Genesis 26:33	13592	שִׁבְעָ֑ה	HAcmsa	adjective:cardinal number	proper noun::place	None	?	:
Genesis 26:33	13599	שֶׁ֔בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
Genesis 27:4	13703	טֶ֥רֶם	HD	adverb	noun:potential preposition:	None	?	:
Genesis 27:28	14101	שְׁמַנֵּ֖י	HNcmpc	noun:common	adjective::	None	?	:
Genesis 27:33	14203	אֵפֹ֡וא	HD	adverb	interjection::	None	?	:
Genesis 27:33	14216	טֶ֥רֶם	HD	adverb	noun:potential preposition:	None	?	:
Genesis 27:37	14306	אֵפֹ֔וא	HD	adverb	interjection::	None	?	:
Genesis 27:39	14340	שְׁמַנֵּ֤י	HNcmpc	noun:common	adjective::	None	?	:
Genesis 27:45	14451	אַף	HTa	particle:affirmation	noun::	None	?	:
Genesis 27:45	14466	לָמָ֥ה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 27:46	14497	לָ֥מָּה	HR	preposition	interrogative particle::	HTi	particle:interrogative	:
Genesis 28:16	14814	אָכֵן֙	HD	adverb	interjection::	None	?	:
Genesis 28:16	14815	יֵ֣שׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 28:19	14887	רִאשֹׁנָֽה	HAafsa	adjective:adjective	adjective:ordinal:	None	?	:
Genesis 30:2	15621	אַ֥ף	HTa	particle:affirmation	noun::	None	?	:
Genesis 30:11	15747	ב	HR	preposition	verb::	None	?	:
Genesis 30:15	15824	לָכֵן֙	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Genesis 30:21	15924	אַחַ֖ר	HD	adverb	noun:potential preposition:	None	?	:
Genesis 30:42	16354	עֲטֻפִים֙	HVqsmpa	verb	adjective::	None	?	:
Genesis 31:20	16738	בְּלִי֙	HTn	particle:negative	noun:potential preposition:	None	?	:
Genesis 31:29	16895	יֶשׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 31:47	17279	שָׂהֲדוּתָ֑א	ANp	noun:proper name	noun::	None	?	:>
Genesis 32:5	17501	תֹאמְר֔וּן	HVqi2mp	verb	verb:quotation verb:	HSn	suffix:paragogic nun	:
Genesis 32:20	17838	תְּדַבְּר֣וּן	HVpi2mp	verb	verb:quotation verb:	HSn	suffix:paragogic nun	:
Genesis 33:2	18115	רִֽאשֹׁנָ֑ה	HAafsa	adjective:adjective	adjective:ordinal:	None	?	:
Genesis 33:7	18203	אַחַ֗ר	HD	adverb	noun:potential preposition:	None	?	:
Genesis 33:9	18232	יֶשׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 33:11	18279	יֶשׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 35:16	19359	אֶפְרָ֑תָה	HNp	noun:proper name	proper noun::person	None	?	:H
