adverb:anaphoric adverb:                
	demonstrative                            ( 78% =    422x)
	adverb                                   ( 22% =    116x)
adverb:conjunctive adverb:              
	preposition                              ( 97% =    194x)
	conjunction                              (  3% =      5x)
adverb:focus particle:                  
	affirmation                              ( 91% =   1061x)
	adverb                                   (  9% =    106x)
article::                               
	definite article                         (100% =  21000x)
	interrogative                            (  0% =      1x)
	preposition                              (  0% =      1x)
conjunction::                           
	conjunction                              ( 90% =  49250x)
	relative                                 ( 10% =   5642x)
	preposition                              (  0% =      5x)
	cardinal number                          (  0% =      1x)
	common                                   (  0% =      1x)
	demonstrative                            (  0% =      1x)
	negative                                 (  0% =      1x)
demonstrative pronoun::                 
	demonstrative                            (100% =   2562x)
	conjunction                              (  0% =      6x)
interjection::                          
	demonstrative                            ( 63% =   1129x)
	exhortation                              ( 20% =    351x)
	interjection                             ( 17% =    306x)
	adverb                                   (  0% =      2x)
interrogative particle::                
	interrogative                            ( 60% =    297x)
	preposition                              ( 34% =    169x)
	adverb                                   (  6% =     29x)
	interjection                             (  0% =      1x)
	negative                                 (  0% =      1x)
interrogative particle:interrogative particle:
	interrogative                            (100% =    540x)
	definite article                         (  0% =      2x)
interrogative pronoun::                 
	interrogative                            ( 99% =    998x)
	indefinite                               (  1% =     10x)
	relative                                 (  0% =      2x)
negative particle::                     
	negative                                 (100% =   6026x)
	interjection                             (  0% =      1x)
noun::                                  
	common                                   ( 99% =  84965x)
	proper name                              (  1% =    443x)
	adjective                                (  0% =    213x)
	cardinal number                          (  0% =     72x)
	adverb                                   (  0% =     71x)
	affirmation                              (  0% =     61x)
	verb                                     (  0% =      6x)
	interjection                             (  0% =      3x)
	definite article                         (  0% =      2x)
	gentilic                                 (  0% =      2x)
	preposition                              (  0% =      2x)
	conjunction                              (  0% =      1x)
	indefinite                               (  0% =      1x)
	ordinal number                           (  0% =      1x)
noun:cardinal:                          
	cardinal number                          (100% =   6134x)
	preposition                              (  0% =     13x)
	common                                   (  0% =      4x)
noun:copulative noun:                   
	negative                                 ( 77% =    639x)
	demonstrative                            ( 17% =    138x)
	common                                   (  4% =     36x)
	affirmation                              (  2% =     14x)
noun:distributive noun:                 
	common                                   (100% =   8771x)
noun:noun of multitude:                 
	common                                   ( 54% =     15x)
	cardinal number                          ( 46% =     13x)
noun:potential adverb:                  
	common                                   ( 80% =   3685x)
	adverb                                   ( 20% =    939x)
	adjective                                (  0% =      5x)
noun:potential preposition:             
	preposition                              ( 63% =   1643x)
	common                                   ( 29% =    757x)
	conjunction                              (  5% =    121x)
	adverb                                   (  2% =     56x)
	negative                                 (  1% =     20x)
personal pronoun::                      
	personal                                 (100% =   4905x)
	affirmation                              (  0% =      5x)
	demonstrative                            (  0% =      5x)
	pronominal                               (  0% =      3x)
preposition::                           
	preposition                              ( 76% =  50697x)
	direct object marker                     ( 16% =  10912x)
	definite article                         (  7% =   4894x)
	relative                                 (  0% =    167x)
	conjunction                              (  0% =     77x)
	negative                                 (  0% =     15x)
	particle                                 (  0% =      9x)
	indefinite                               (  0% =      3x)
	adjective                                (  0% =      1x)
	adverb                                   (  0% =      1x)
	common                                   (  0% =      1x)
	verb                                     (  0% =      1x)
proper noun::                           
	proper name                              ( 99% =  31328x)
	common                                   (  1% =    427x)
	cardinal number                          (  0% =     28x)
	gentilic                                 (  0% =      9x)
	negative                                 (  0% =      4x)
	adjective                                (  0% =      2x)
	preposition                              (  0% =      2x)
	interjection                             (  0% =      1x)
	verb                                     (  0% =      1x)
verb::                                  
	verb                                     (100% =  50691x)
	adjective                                (  0% =     37x)
	common                                   (  0% =      6x)
	adverb                                   (  0% =      2x)
	interjection                             (  0% =      2x)
	proper name                              (  0% =      2x)
	cardinal number                          (  0% =      1x)
	preposition                              (  0% =      1x)
	relative                                 (  0% =      1x)
verb:copulative verb:                   
	verb                                     (100% =   3246x)
verb:quotation verb:                    
	verb                                     (100% =   6137x)

main (BHS ===> OSM): 373 cases

main: 513 cases

o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o
o-o COMPARING FEATURE suffix
o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o


---------------------------------------------------------------------------------
--- suffix OSM ===> BHS
---------------------------------------------------------------------------------

?                                       
	:                                        (100% = 330435x)
	:J                                       (  0% =    231x)
	:H                                       (  0% =     97x)
	p:                                       (  0% =     35x)
	:W                                       (  0% =      3x)
adverb                                  
	:                                        (100% =    194x)
cardinal number                         
	:                                        (100% =      6x)
common                                  
	:                                        (100% =      8x)
conjunction                             
	:                                        (100% =      2x)
definite article                        
	:>                                       ( 99% =    602x)
	p:                                       (  1% =      4x)
	:                                        (  0% =      1x)
direct object marker                    
	p:                                       (100% =      1x)
directional he                          
	:H                                       ( 88% =    377x)
	p:                                       ( 11% =     49x)
	:                                        (  0% =      1x)
interrogative                           
	:                                        (100% =    169x)
paragogic he                            
	:                                        ( 99% =    349x)
	:H                                       (  1% =      2x)
	p:                                       (  0% =      1x)
paragogic nun                           
	:                                        ( 99% =    249x)
	p:                                       (  0% =      1x)
	p:N                                      (  0% =      1x)
personal                                
	p:                                       (100% =      6x)
pronominal                              
	p:                                       ( 97% =  38487x)
	p:J                                      (  2% =    663x)
	:                                        (  1% =    428x)
	p:N                                      (  0% =    147x)
	:W                                       (  0% =      8x)
	:J                                       (  0% =      5x)
	:>                                       (  0% =      2x)
	p:W                                      (  0% =      1x)
proper name                             
	:                                        (100% =     71x)

suffix (OSM ===> BHS): 90 cases

---------------------------------------------------------------------------------
--- suffix BHS ===> OSM
---------------------------------------------------------------------------------

:                                       
	?                                        (100% = 330435x)
	pronominal                               (  0% =    428x)
	paragogic he                             (  0% =    349x)
	paragogic nun                            (  0% =    249x)
	adverb                                   (  0% =    194x)
	interrogative                            (  0% =    169x)
	proper name                              (  0% =     71x)
	common                                   (  0% =      8x)
	cardinal number                          (  0% =      6x)
	conjunction                              (  0% =      2x)
	definite article                         (  0% =      1x)
	directional he                           (  0% =      1x)
:>                                      
	definite article                         (100% =    602x)
	pronominal                               (  0% =      2x)
:H                                      
	directional he                           ( 79% =    377x)
	?                                        ( 20% =     97x)
	paragogic he                             (  0% =      2x)
:J                                      
	?                                        ( 98% =    231x)
	pronominal                               (  2% =      5x)
:W                                      
	pronominal                               ( 73% =      8x)
	?                                        ( 27% =      3x)
p:                                      
	pronominal                               (100% =  38487x)
	directional he                           (  0% =     49x)
	?                                        (  0% =     35x)
	personal                                 (  0% =      6x)
	definite article                         (  0% =      4x)
	direct object marker                     (  0% =      1x)
	paragogic he                             (  0% =      1x)
	paragogic nun                            (  0% =      1x)
p:J                                     
	pronominal                               (100% =    663x)
p:N                                     
	pronominal                               ( 99% =    147x)
	paragogic nun                            (  1% =      1x)
p:W                                     
	pronominal                               (100% =      1x)

suffix (BHS ===> OSM): 121 cases

suffix: 173 cases

All features: 644 cases
