passage	node	occurrence	OSMmorph	stemOSM	stemBHS	conjOSM	conjBHS	personOSM	personBHS	genderOSM	genderBHS	numberOSM	numberBHS
1_Samuel 28:14	158834	יִּשְׁתָּֽחוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 1:2	160520	יִּשְׁתָּֽחוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 9:6	165079	יִּשְׁתָּ֑חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 9:8	165119	יִּשְׁתַּ֕חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 12:20	166858	יִּשְׁתָּ֑חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 14:22	168578	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 14:33	168862	יִּשְׁתַּ֨חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 15:5	168985	הִשְׁתַּחֲוֹ֖ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
2_Samuel 18:21	171619	יִּשְׁתַּ֧חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 18:28	171796	יִּשְׁתַּ֧חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Samuel 24:20	175929	יִּשְׁתַּ֧חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Kings 1:16	176411	תִּשְׁתַּ֖חוּ	HVvw3fs	hishtaphel	hishtaphel	wayyiqtol	wayyiqtol	3	3	f	f	s	s
1_Kings 1:23	176553	יִּשְׁתַּ֧חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Kings 1:31	176736	תִּשְׁתַּ֖חוּ	HVvw3fs	hishtaphel	hishtaphel	wayyiqtol	wayyiqtol	3	3	f	f	s	s
1_Kings 1:47	177136	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Kings 1:53	177264	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Kings 2:19	177686	יִּשְׁתַּ֣חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Kings 11:33	185697	יִּֽשְׁתַּחֲווּ֮	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
1_Kings 16:31	189746	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Kings 22:49	194645	עשׂר	HAcmsa	tiphil	qal	?	perfect	s	3	a	m	?	s
2_Kings 2:15	195621	יִּשְׁתַּחֲווּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Kings 4:37	197260	תִּשְׁתַּ֖חוּ	HVvw3fs	hishtaphel	hishtaphel	wayyiqtol	wayyiqtol	3	3	f	f	s	s
2_Kings 5:18	197908	הִשְׁתַּחֲוֹ֨ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
2_Kings 17:16	205929	יִּֽשְׁתַּחֲווּ֙	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Kings 21:3	208740	יִּשְׁתַּ֨חוּ֙	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
2_Kings 21:21	209149	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Isaiah 2:20	212868	הִֽשְׁתַּחֲוֹ֔ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Isaiah 3:26	213275	אָנ֥וּ	HD	?	qal	?	perfect	?	3	?	?	?	p
Isaiah 19:8	218260	אָנוּ֙	HD	?	qal	?	perfect	?	3	?	?	?	p
Isaiah 44:15	227625	יִּשְׁתָּ֔חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Isaiah 66:23	234971	הִשְׁתַּחֲוֹ֥ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Jeremiah 1:16	235287	יִּֽשְׁתַּחֲו֖וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Jeremiah 7:2	238233	הִֽשְׁתַּחֲוֹ֖ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Jeremiah 9:24	239863	מ֖וּל	HR	?	qal	?	part pass	?	?	?	m	?	s
Jeremiah 16:11	242883	יִּשְׁתַּחֲו֣וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Jeremiah 22:9	245497	יִּֽשְׁתַּחֲו֛וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Jeremiah 26:2	247884	הִשְׁתַּחֲוֹ֣ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Ezekiel 10:12	268650	מְלֵאִ֤ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Ezekiel 37:1	283222	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Ezekiel 46:9	289269	הִֽשְׁתַּחֲוֹ֗ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Hosea 2:3	291153	רֻחָֽמָה	HVPp3fs	pual	?	perfect	?	3	_	f	f	s	s
Hosea 2:9	291267	טֹ֥וב	HAamsa	?	qal	?	perfect	s	3	a	m	?	s
Hosea 4:3	291736	אֻמְלַל֙	HVKq3ms	pulal	pual	weqatal	perfect	3	3	m	m	s	s
Hosea 6:9	292336	חַכֵּ֨י	HVpc	piel	piel	inf cons	part act	_	?	?	m	?	p
Hosea 7:4	292417	אֹפֶ֑ה	HVqrmsa	qal	?	part act	?	_	_	m	m	s	s
Hosea 7:5	292435	לֹצְצִֽים	HVormpa	polel	piel	part act	part act	_	?	m	m	p	p
Hosea 7:6	292448	אֹֽפֵהֶ֔ם	HVqrmsc	qal	?	part act	?	_	_	m	m	s	s
Hosea 7:8	292476	יִתְבֹּולָ֑ל	HVri3ms	hithpolel	hithpael	imperfect	imperfect	3	3	m	m	s	s
Hosea 7:14	292575	יִתְגֹּורָ֖רוּ	HVri3mp	hithpolel	hithpael	imperfect	imperfect	3	3	m	m	p	p
Hosea 9:7	292903	רַבָּ֖ה	HAafsa	?	qal	?	perfect	s	3	a	f	?	s
Hosea 9:10	292956	אָהֳבָֽם	HVqc	qal	?	inf cons	?	_	_	?	?	?	s
Hosea 9:11	292961	יִתְעֹופֵ֣ף	HVri3ms	hithpolel	hithpael	imperfect	imperfect	3	3	m	m	s	s
Hosea 10:1	293076	טֹ֣וב	HAamsa	?	qal	?	inf cons	s	?	a	?	?	?
Hosea 10:2	293088	יְשֹׁדֵ֖ד	HVmi3ms	poel	piel	imperfect	imperfect	3	3	m	m	s	s
Hosea 10:14	293285	יוּשַּׁ֔ד	HVQi3ms	qalpassive	hophal	imperfect	imperfect	3	3	m	m	s	s
Hosea 11:3	293343	קָחָ֖ם	HVqp3ms	qal	qal	perfect	inf cons	3	?	m	?	s	?
Hosea 11:7	293406	יְרֹומֵם	HVoi3ms	polel	piel	imperfect	imperfect	3	3	m	m	s	s
Hosea 13:3	293749	יְסֹעֵ֣ר	HVmi3ms	poel	poel	imperfect	imperfect	3	3	m	m	s	s
Hosea 14:9	294037	אֲשׁוּרֶ֗נּוּ	HVqw1cs	qal	qal	wayyiqtol	imperfect	1	1	c	?	s	s
Joel 1:10	294200	אֻמְלַ֥ל	HVKp3ms	pulal	pual	perfect	perfect	3	3	m	m	s	s
Joel 1:11	294202	הֹבִ֣ישׁוּ	HVhv2mp	hiphil	hiphil	imperative	perfect	2	3	m	?	p	p
Joel 1:11	294204	הֵילִ֨ילוּ֙	HVhv2mp	hiphil	hiphil	imperative	perfect	2	3	m	?	p	p
Joel 1:12	294221	אֻמְלָ֑לָה	HVKp3fs	pulal	pual	perfect	perfect	3	3	f	f	s	s
Joel 4:1	295015	אשׁוב	HVqi1cs	qal	hiphil	imperfect	imperfect	1	1	c	?	s	s
Joel 4:3	295061	זֹּונָ֔ה	HNcfsa	tiphil	qal	?	part act	s	?	a	f	?	s
Joel 4:14	295245	חָר֑וּץ	HNp	piel	qal	?	part pass	?	?	?	m	?	s
Joel 4:14	295253	חָרֽוּץ	HNp	piel	qal	?	part pass	?	?	?	m	?	s
Amos 2:13	295902	תָּעִיק֙	HVhi3fs	hiphil	qal	imperfect	imperfect	3	3	f	f	s	s
Amos 4:5	296306	קַטֵּ֤ר	HVpa	piel	piel	inf abs	imperative	_	2	?	m	?	s
Amos 4:7	296377	תַמְטִ֥יר	HVhi3fs	hiphil	hiphil	imperfect	imperfect	3	2	f	m	s	s
Amos 5:11	296674	בֹּושַׁסְכֶ֞ם	HVmc	poel	qal	inf cons	inf cons	_	?	?	?	?	?
Amos 8:12	297750	יְשֹֽׁוטְט֛וּ	HVoi3mp	polel	piel	imperfect	imperfect	3	3	m	m	p	p
Amos 9:1	297813	בְצַ֨עַם֙	HVqv2ms	qal	qal	imperative	inf cons	2	?	m	?	s	?
Amos 9:10	298046	תַגִּ֧ישׁ	HVhi3fs	hiphil	hiphil	imperfect	imperfect	3	2	f	m	s	s
Amos 9:10	298048	תַקְדִּ֛ים	HVhi3fs	hiphil	hiphil	imperfect	imperfect	3	2	f	m	s	s
Amos 9:13	298119	תִּתְמֹוגַֽגְנָה	HVri3fp	hithpolel	hithpael	imperfect	imperfect	3	3	f	f	p	p
Obadiah 1:3	298206	שִׁבְתֹּ֑ו	HNcfsc	tiphil	qal	?	inf cons	s	?	c	?	?	?
Jonah 1:9	298764	יָרֵ֔א	HVqp3ms	qal	qal	perfect	part act	3	?	m	m	s	s
Jonah 1:15	298910	זַּעְפֹּֽו	HVqc	qal	?	inf cons	?	_	_	?	m	?	s
Jonah 2:4	298982	יְסֹבְבֵ֑נִי	HVmi3ms	poel	piel	imperfect	imperfect	3	3	m	m	s	s
Jonah 2:6	299008	יְסֹבְבֵ֑נִי	HVmi3ms	poel	piel	imperfect	imperfect	3	3	m	m	s	s
Jonah 4:6	299394	יַּ֣עַל	HVqw3ms	qal	hiphil	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Jonah 4:8	299449	תַּ֥ךְ	HVhw3ms	hiphil	hiphil	wayyiqtol	wayyiqtol	3	3	m	f	s	s
Nahum 1:4	301493	אֻמְלַ֤ל	HVKp3ms	pulal	pual	perfect	perfect	3	3	m	m	s	s
Nahum 1:4	301500	אֻמְלָֽל	HVKp3ms	pulal	pual	perfect	perfect	3	3	m	m	s	s
Nahum 1:5	301507	הִתְמֹגָ֑גוּ	HVrp3cp	hithpolel	hithpael	perfect	perfect	3	3	c	?	p	p
Nahum 1:10	301582	אֻ֨כְּל֔וּ	HVQp3cp	qalpassive	pual	perfect	perfect	3	3	c	?	p	p
Nahum 2:2	301671	צַפֵּה	HVpv2ms	piel	piel	imperative	inf abs	2	?	m	?	s	?
Nahum 2:2	301673	חַזֵּ֣ק	HVpv2ms	piel	piel	imperative	inf abs	2	?	m	?	s	?
Nahum 2:2	301675	אַמֵּ֥ץ	HVpv2ms	piel	piel	imperative	inf abs	2	?	m	?	s	?
Nahum 2:5	301714	יִתְהֹולְל֣וּ	HVri3mp	hithpolel	hithpael	imperfect	imperfect	3	3	m	m	p	p
Nahum 2:5	301717	יִֽשְׁתַּקְשְׁק֖וּן	HVfi3mp	hithpalpel	hithpael	imperfect	imperfect	3	3	m	m	p	p
Nahum 2:5	301728	יְרֹוצֵֽצוּ	HVoi3mp	polel	piel	imperfect	imperfect	3	3	m	m	p	p
Nahum 2:8	301758	מְתֹפְפֹ֖ת	HVmrfpa	poel	piel	part act	part act	_	?	f	f	p	p
Nahum 3:1	301880	מְלֵאָ֔ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Nahum 3:7	301967	רֹאַ֨יִךְ֙	HVqrmpc	qal	qal	part act	part act	_	?	m	m	p	s
Nahum 3:8	301983	תֵֽיטְבִי֙	HVhi2fs	hiphil	qal	imperfect	imperfect	2	2	f	f	s	s
Nahum 3:17	302142	נֹודַ֔ד	HVMp3ms	poal	piel	perfect	perfect	3	3	m	m	s	s
Habakkuk 1:4	302239	מְעֻקָּֽל	HVPrmsa	pual	pual	part act	part pass	_	?	m	m	s	s
Habakkuk 2:3	302496	יָפֵ֥חַ	HVhi3ms	hiphil	qal	imperfect	imperfect	3	3	m	m	s	s
Habakkuk 2:3	302504	יִתְמַהְמָהּ֙	HVfi3ms	hithpalpel	hithpael	imperfect	imperfect	3	3	m	m	s	s
Habakkuk 2:7	302590	מְזַעְזְעֶ֑יךָ	HVlrmpc	pilpel	piel	part act	part act	_	?	m	m	p	p
Habakkuk 2:12	302659	כֹונֵ֥ן	HVoq3ms	polel	piel	weqatal	perfect	3	3	m	m	s	s
Habakkuk 2:20	302794	הַ֥ס	HTj	pealal	piel	?	imperative	?	2	?	m	?	s
Habakkuk 3:6	302868	יְמֹ֣דֶד	HVow3ms	polel	piel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Habakkuk 3:6	302875	יִּתְפֹּֽצְצוּ֙	HVrw3mp	hithpolel	hithpael	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Habakkuk 3:13	302969	עָרֹ֛ות	HVpa	piel	piel	inf abs	inf cons	_	?	?	?	?	?
Zephaniah 1:2	303100	אָסֵ֜ף	HVhi1cs	hiphil	qal	imperfect	part act	1	?	c	m	s	s
Zephaniah 1:3	303109	אָסֵ֨ף	HVhi1cs	hiphil	qal	imperfect	part act	1	?	c	m	s	s
Zephaniah 1:3	303113	אָסֵ֤ף	HVhi1cs	hiphil	qal	imperfect	part act	1	?	c	m	s	s
Zephaniah 1:5	303170	מִּשְׁתַּחֲוִ֥ים	HVvrmpa	hishtaphel	hishtaphel	part act	part act	_	?	m	m	p	p
Zephaniah 1:5	303181	מִּֽשְׁתַּחֲוִים֙	HVvrmpa	hishtaphel	hishtaphel	part act	part act	_	?	m	m	p	p
Zephaniah 1:7	303207	הַ֕ס	HTj	pealal	piel	?	imperative	?	2	?	m	?	s
Zephaniah 1:14	303365	קָרֹ֖וב	HAamsa	?	qal	?	inf abs	s	?	a	?	?	?
Zephaniah 1:14	303367	מַהֵ֣ר	HAamsa	?	piel	?	inf abs	s	?	a	?	?	?
Zephaniah 1:17	303428	שֻׁפַּ֤ךְ	HVQq3ms	qalpassive	pual	weqatal	perfect	3	3	m	m	s	s
Zephaniah 2:1	303468	הִֽתְקֹושְׁשׁ֖וּ	HVrv2mp	hithpolel	hithpael	imperative	imperative	2	2	m	m	p	p
Zephaniah 2:11	303659	יִשְׁתַּֽחֲווּ	HVvi3mp	hishtaphel	hishtaphel	imperfect	imperfect	3	3	m	m	p	p
Zephaniah 2:14	303709	יְשֹׁורֵ֤ר	HVoi3ms	polel	piel	imperfect	imperfect	3	3	m	m	s	s
Zephaniah 3:10	303914	פּוּצַ֔י	HVqsmsc	qal	?	part pass	?	_	_	m	m	s	s
Zechariah 14:16	309314	הִֽשְׁתַּחֲוֹת֙	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Zechariah 14:17	309339	הִֽשְׁתַּחֲוֹ֔ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Malachi 2:9	309940	נִבְזִ֥ים	HVNsmpa	niphal	niphal	part pass	part act	_	?	m	m	p	p
Malachi 3:2	310175	מְכַלְכֵּל֙	HVlrmsa	pilpel	piel	part act	part act	_	?	m	m	s	s
Psalms 106:19	329149	יִּשְׁתַּחֲו֗וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Job 1:20	336492	יִּשְׁתָּֽחוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Proverbs 3:13	347564	יָפִ֥יק	HNcfsa	tiphil	hiphil	?	imperfect	s	3	a	m	?	s
Proverbs 24:17	353525	אויביך	HVqrmpc	qal	qal	part act	part act	_	?	m	m	p	s
Proverbs 25:2	353721	הַסְתֵּ֣ר	HVhv2ms	hiphil	hiphil	imperative	inf abs	2	?	m	?	s	?
Proverbs 26:10	354112	מְחֹֽולֵֽל	HVmrmsa	poel	piel	part act	part act	_	?	m	m	s	s
Ruth 2:1	356231	מידע	HVPrmsa	pual	?	part act	?	_	_	m	m	s	s
Ruth 2:4	356297	בָּ֚א	HVqrmsa	qal	qal	part act	perfect	_	3	m	m	s	s
Ruth 2:6	356343	שָּׁ֥בָה	HVqrfsa	qal	qal	part act	perfect	_	3	f	f	s	s
Ruth 2:10	356441	תִּשְׁתַּ֖חוּ	HVvw3fs	hishtaphel	hishtaphel	wayyiqtol	wayyiqtol	3	3	f	f	s	s
Ruth 2:16	356588	שֹׁל	HVqa	qal	qal	inf abs	inf cons	_	?	?	?	?	?
Ruth 2:20	356704	גֹּאֲלֵ֖נוּ	HVqrmsc	qal	qal	part act	part act	_	?	m	m	s	p
Ruth 3:3	356811	ירדתי	HVqq1cs	qal	qal	weqatal	perfect	1	2	c	f	s	s
Ruth 3:4	356844	שׁכבתי	HVqq1cs	qal	qal	weqatal	perfect	1	2	c	f	s	s
