passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Genesis 1:21	390	כָּל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:21	393	חַיָּ֣ה	HAafsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:21	396	אֲשֶׁר֩	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:21	404	כָּל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:22	419	אמֹ֑ר	HVqc	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:23	445	חֲמִישִֽׁי	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 1:24	447	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:24	453	חַיָּה֙	HAafsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:24	460	חַֽיְתֹו	HNcfsc	noun	noun:-:?	None	?	-:W
Genesis 1:24	466	כֵֽן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 1:25	484	כָּל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:26	496	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:26	521	כָל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:26	526	כָל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:27	547	זָכָ֥ר	HAamsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:28	557	יֹּ֨אמֶר	HVqw3ms	verb	verb:quotation verb:?	None	?	-:-
Genesis 1:28	583	כָל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:29	593	הִנֵּה֩	HTm	particle	interjection:-:?	None	?	-:-
Genesis 1:29	597	כָּל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:29	601	אֲשֶׁר֙	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:29	604	כָל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:29	609	כָּל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:29	612	אֲשֶׁר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:30	624	כָל	HNcmsc	noun	noun:distributive noun:?	None	?	-:-
Genesis 1:30	641	אֲשֶׁר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:30	644	חַיָּ֔ה	HAafsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:30	653	כֵֽן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 1:31	659	אֲשֶׁ֣ר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 1:31	662	הִנֵּה	HTm	particle	interjection:-:?	None	?	-:-
Genesis 1:31	663	טֹ֖וב	HAamsa	adjective	adjective:-:?	None	?	-:-
Genesis 1:31	664	מְאֹ֑ד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 1:31	673	שִּׁשִּֽׁי	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 2:2	691	שְּׁבִיעִ֔י	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 2:2	693	אֲשֶׁ֣ר	HTr	particle	conjunction:-:?	None	?	-:-
Genesis 2:2	701	שְּׁבִיעִ֔י	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 2:3	713	שְּׁבִיעִ֔י	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 2:4	728	אֵ֣לֶּה	HPdxcp	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 2:4	740	יְהוָ֥ה	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:5	750	טֶ֚רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 2:5	760	טֶ֣רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 2:5	763	לֹ֨א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 2:5	765	יְהוָ֤ה	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:5	772	אַ֔יִן	HTn	particle	noun:copulative noun:?	None	?	-:-
Genesis 2:7	793	יְהוָ֨ה	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:8	817	יְהוָ֧ה	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:8	821	עֵ֖דֶן	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:9	834	יְהוָ֤ה	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:10	867	עֵ֔דֶן	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:11	885	פִּישֹׁ֑ון	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:11	893	חֲוִילָ֔ה	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:13	917	שֵּׁנִ֖י	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 2:13	918	גִּיחֹ֑ון	HNp	noun	proper noun:-:?	None	?	-:-
Genesis 2:14	931	שְּׁלִישִׁי֙	HAomsa	adjective	adjective:ordinal:?	None	?	-:-
Genesis 2:14	936	קִדְמַ֣ת	HNcfsc	noun	noun:potential preposition:?	None	?	-:-
Genesis 2:17	986	לֹ֥א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 2:18	1000	לֹא	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 2:19	1036	מַה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 2:20	1073	לֹֽא	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 2:23	1120	זֹ֣את	HPdxfs	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 2:23	1131	זֹאת֙	HPdxfs	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 2:23	1138	זֹּֽאת	HPdxfs	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 2:24	1140	כֵּן֙	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 2:24	1144	אָבִ֖יו	HNcmsc	noun	noun:-:?	HSp3ms	suffix	p:J
Genesis 2:25	1166	לֹ֖א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 3:1	1187	אַ֚ף	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 3:1	1191	לֹ֣א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 3:3	1223	לֹ֤א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 3:3	1227	לֹ֥א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 3:3	1231	תְּמֻתֽוּן	HVqi2mp	verb	verb:-:?	HSn	suffix	-:-
Genesis 3:4	1239	לֹֽא	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 3:4	1241	תְּמֻתֽוּן	HVqi2mp	verb	verb:-:?	HSn	suffix	-:-
Genesis 3:6	1292	גַּם	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 3:9	1354	אַיֶּֽכָּה	HTi	particle	interrogative particle:-:?	HSp2ms	suffix	p:N
Genesis 3:11	1372	מִ֚י	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 3:11	1378	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 3:11	1385	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Genesis 3:12	1397	עִמָּדִ֔י	HR	preposition	noun:potential preposition:?	HSp1cs	suffix	p:-
Genesis 3:13	1413	מַה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 3:13	1414	זֹּ֣את	HPdxfs	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 3:14	1434	זֹּאת֒	HPdxfs	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 3:17	1516	לֹ֥א	HTn	particle	negative particle:-:?	None	?	-:-
Genesis 3:22	1592	הֵ֤ן	HTm	particle	interjection:-:?	None	?	-:-
Genesis 3:22	1611	גַּ֚ם	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 3:24	1663	דֶּ֖רֶךְ	HNcbsc	noun	noun:potential preposition:?	None	?	-:-
Genesis 4:2	1691	אָחִ֖יו	HNcmsc	noun	noun:distributive noun:?	HSp3ms	suffix	p:J
Genesis 4:4	1722	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 4:5	1750	מְאֹ֔ד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 4:6	1759	לָ֚מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 4:6	1763	לָ֖מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 4:7	1766	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 4:8	1792	אָחִ֑יו	HNcmsc	noun	noun:distributive noun:?	HSp3ms	suffix	p:J
Genesis 4:8	1805	אָחִ֖יו	HNcmsc	noun	noun:distributive noun:?	HSp3ms	suffix	p:J
Genesis 4:9	1813	אֵ֖י	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 4:9	1815	אָחִ֑יךָ	HNcmsc	noun	noun:distributive noun:?	HSp2ms	suffix	p:J
Genesis 4:10	1826	מֶ֣ה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 4:10	1830	אָחִ֔יךָ	HNcmsc	noun	noun:distributive noun:?	HSp2ms	suffix	p:J
Genesis 4:11	1851	אָחִ֖יךָ	HNcmsc	noun	noun:distributive noun:?	HSp2ms	suffix	p:J
Genesis 4:14	1880	הֵן֩	HTm	particle	interjection:-:?	None	?	-:-
Genesis 4:15	1911	לָכֵן֙	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Genesis 4:15	1915	שִׁבְעָתַ֖יִם	HNcfda	noun	noun:cardinal:?	None	?	-:-
Genesis 4:15	1924	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Genesis 4:16	1941	קִדְמַת	HNcfsc	noun	noun:potential preposition:?	None	?	-:-
Genesis 4:20	2010	אֲבִ֕י	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 4:21	2017	אָחִ֖יו	HNcmsc	noun	noun:distributive noun:?	HSp3ms	suffix	p:J
Genesis 4:21	2021	אֲבִ֕י	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 4:22	2029	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 4:24	2068	שִׁבְעָתַ֖יִם	HNcfda	noun	noun:cardinal:?	None	?	-:-
Genesis 4:25	2079	עֹוד֙	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 4:26	2104	גַּם	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 5:1	2120	זֶ֣ה	HPdxms	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 5:29	2535	זֶ֞֠ה	HPdxms	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 6:3	2650	גַּ֖ם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 6:4	2672	גַ֣ם	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 6:4	2674	כֵ֗ן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 6:4	2689	גִּבֹּרִ֛ים	HAampa	adjective	noun:-:?	None	?	-:-
Genesis 6:5	2712	רַ֥ק	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 6:9	2768	אֵ֚לֶּה	HPdxcp	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 6:12	2815	הִנֵּ֣ה	HTm	particle	interjection:-:?	None	?	-:-
Genesis 6:12	2822	דַּרְכֹּ֖ו	HNcbsc	noun	noun:potential preposition:?	HSp3ms	suffix	p:-
Genesis 6:13	2845	הִנְנִ֥י	HTj	particle	interjection:-:?	HSp1cs	suffix	p:-
Genesis 6:15	2872	זֶ֕ה	HPdxms	pronoun	demonstrative pronoun:-:?	None	?	-:-
Genesis 6:16	2897	תְּכַלֶ֣נָּה	HVpi2ms	verb	verb:-:?	HSp3fs	suffix	p:N
Genesis 6:16	2900	מַ֔עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Genesis 6:17	2915	הִנְנִי֩	HTm	particle	interjection:-:?	HSp1cs	suffix	p:-
Genesis 6:22	3036	כֵּ֥ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 7:3	3087	גַּ֣ם	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 7:4	3108	עֹ֜וד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 7:18	3402	מְאֹ֖ד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 7:19	3418	מְאֹ֥ד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 7:19	3419	מְאֹ֖ד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 7:20	3440	מַ֔עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Genesis 7:23	3525	אַךְ	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 8:8	3696	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 8:10	3741	עֹ֔וד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 8:11	3763	הִנֵּ֥ה	HTm	particle	interjection:-:?	None	?	-:-
Genesis 8:12	3782	עֹ֔וד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 8:12	3796	עֹֽוד	HD	adverb	noun:potential adverb:?	None	?	-:-
Genesis 8:13	3830	הִנֵּ֥ה	HTm	particle	interjection:-:?	None	?	-:-
Genesis 9:4	4102	אַךְ	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 9:5	4110	אַ֨ךְ	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 9:5	4129	אָחִ֔יו	HNcmsc	noun	noun:distributive noun:?	HSp3ms	suffix	p:J
Genesis 9:9	4177	הִנְנִ֥י	HTj	particle	interjection:-:?	HSp1cs	suffix	p:-
Genesis 9:18	4387	אֲבִ֥י	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 9:22	4424	אֲבִ֣י	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 9:22	4428	אָבִ֑יו	HNcmsc	noun	noun:-:?	HSp3ms	suffix	p:J
Genesis 10:8	4639	גִּבֹּ֖ר	HAamsa	adjective	noun:-:?	None	?	-:-
Genesis 10:9	4651	כֵּן֙	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 10:9	4655	גִּבֹּ֥ור	HAamsc	adjective	noun:-:?	None	?	-:-
Genesis 10:14	4728	פְּלִשְׁתִּ֖ים	HNgmpa	noun	adjective:gentilic:?	None	?	-:-
Genesis 10:16	4744	יְבוּסִי֙	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 10:16	4748	אֱמֹרִ֔י	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 10:17	4756	חִוִּ֥י	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 10:18	4782	כְּנַעֲנִֽי	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 10:19	4787	כְּנַעֲנִי֙	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 10:19	4791	גְרָ֖רָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 10:19	4795	סְדֹ֧מָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 10:21	4819	גַּם	HTa	particle	adverb:focus particle:?	None	?	-:-
Genesis 10:21	4821	אֲבִי֙	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 10:21	4825	אֲחִ֖י	HNcmsc	noun	noun:distributive noun:?	None	?	-:J
Genesis 10:30	4931	סְפָ֖רָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 11:3	4996	הָ֚בָה	HVqv2ms	verb	verb:-:?	HSh	suffix	-:-
Genesis 11:4	5020	הָ֣בָה	HVqv2ms	verb	verb:-:?	HSh	suffix	-:-
Genesis 11:7	5085	הָ֚בָה	HVqv2ms	verb	verb:-:?	HSh	suffix	-:-
Genesis 11:9	5115	כֵּ֞ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 11:10	5142	מְאַ֣ת	HR	preposition	noun:cardinal:?	None	?	-:-
Genesis 11:10	5143	שָׁנָ֔ה	HAcbsc	adjective	noun:-:?	HNcfsa	noun	-:-
Genesis 11:29	5421	אֲבִֽי	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 11:29	5424	אֲבִ֥י	HNcmsc	noun	noun:-:?	None	?	-:J
Genesis 11:30	5430	אֵ֥ין	HTn	particle	noun:copulative noun:?	None	?	-:-
Genesis 12:6	5604	כְּנַעֲנִ֖י	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 12:18	5822	מַה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 12:18	5826	לָ֚מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 12:19	5833	לָמָ֤ה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 13:7	5986	כְּנַעֲנִי֙	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 13:7	5989	פְּרִזִּ֔י	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 13:9	6017	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 13:15	6153	אֶתְּנֶ֑נָּה	HVqi1cs	verb	verb:-:?	HSp3fs	suffix	p:N
Genesis 13:17	6192	אֶתְּנֶֽנָּה	HVqi1cs	verb	verb:-:?	HSp3fs	suffix	p:N
Genesis 14:7	6337	אֱמֹרִ֔י	HNgmsa	noun	adjective:gentilic:?	None	?	-:-
Genesis 14:10	6404	שָׁ֑מָּה	HD	adverb	adverb:-:?	HSd	suffix	-:H
Genesis 15:2	6697	אֲדֹנָ֤י	HNcmpc	noun	proper noun:-:?	HSp1cs	suffix	-:-
Genesis 15:2	6699	מַה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 15:5	6749	ח֗וּצָה	HNcmsa	noun	noun:-:?	HSd	suffix	-:H
Genesis 15:5	6755	שָּׁמַ֗יְמָה	HNcmpa	noun	noun:-:?	HSd	suffix	-:H
Genesis 15:8	6801	אֲדֹנָ֣י	HNcmpc	noun	proper noun:-:?	HSp1cs	suffix	-:-
Genesis 15:8	6804	מָּ֥ה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 15:8	6807	אִֽירָשֶֽׁנָּה	HVqi1cs	verb	verb:-:?	HSp3fs	suffix	p:N
Genesis 15:9	6811	קְחָ֥ה	HVqv2ms	verb	verb:-:?	HSh	suffix	-:-
Genesis 15:14	6912	כֵ֥ן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 16:7	7176	דֶ֥רֶךְ	HNcbsc	noun	noun:potential preposition:?	None	?	-:-
Genesis 16:8	7183	אֵֽי	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 16:8	7188	אָ֣נָה	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 16:13	7274	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 16:13	7275	גַ֥ם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 16:14	7281	כֵּן֙	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 17:17	7608	הַ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 17:17	7617	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 18:3	7844	אֲדֹנָ֗י	HNcmpc	noun	proper noun:-:?	HSp1cs	suffix	-:-
Genesis 18:5	7880	כֵּ֥ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 18:5	7886	כֵּ֥ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 18:9	7959	אַיֵּ֖ה	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 18:13	8030	לָ֣מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 18:14	8043	הֲ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 18:17	8095	הַֽ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 18:19	8132	דֶּ֣רֶךְ	HNcbsc	noun	noun:potential preposition:?	None	?	-:-
Genesis 18:21	8166	הַ	HTi	particle	interrogative particle:interrogative particle:?	None	?	-:-
Genesis 18:22	8186	סְדֹ֑מָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 18:24	8206	יֵ֛שׁ	HTm	particle	noun:copulative noun:?	None	?	-:-
Genesis 18:27	8293	אֲדֹנָ֔י	HNcmpc	noun	proper noun:-:?	HSp1cs	suffix	-:-
Genesis 19:1	8429	סְדֹ֨מָה֙	HNp	noun	proper noun:-:?		?	-:H
Genesis 19:2	8470	דַרְכְּכֶ֑ם	HNcbsc	noun	noun:potential preposition:?	HSp2mp	suffix	p:-
Genesis 19:4	8499	טֶרֶם֮	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 19:5	8528	אַיֵּ֧ה	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 19:8	8590	כֵּ֥ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 19:12	8675	מִֽי	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 19:17	8809	ח֗וּצָה	HNcmsa	noun	noun:-:?	HSd	suffix	-:H
Genesis 19:20	8877	שָׁ֖מָּה	HD	adverb	adverb:-:?	HSd	suffix	-:H
Genesis 19:20	8883	שָׁ֗מָּה	HD	adverb	adverb:-:?	HSd	suffix	-:H
Genesis 19:21	8904	בִלְתִּ֛י	HC	conjunction	noun:potential preposition:?	None	?	-:J
