373259	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AT	9
373262	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
372113	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AT	9
372600	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
373306	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
372650	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	APfxcs	5
371723	דִּי	1443338	DJ	דִּי	<relative>	prep	APf3bs	5
371824	דִּי	1443338	DJ	דִּי	<relative>	prep	APf3cs	5
372881	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	APrxcs	5
373010	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	APrxcs	5
371043	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATo	1
372897	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AAafsa	1
107136	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
126210	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
402692	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
179718	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
125193	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
147479	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
364441	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
269596	סְבִיבֹתָ֥יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
282525	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
284700	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
295198	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
100517	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
244774	סָּבִיב֒	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
261670	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
416677	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
238127	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
414128	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
359345	סְבִיבֹתָ֖יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
80563	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
413621	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
295223	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
236864	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
