371395	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374087	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
372684	דִּ֛י	1443338	DJ	דִּי	<relative>	prep	AC	39
373069	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
370894	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374223	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374481	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374229	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
371420	די	1443338	DJ	דִּי	<relative>	prep	AC	39
374495	דִּי	1443338	DJ	דִּי	<relative>	prep	AC	39
372321	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
371556	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374120	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374382	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
374001	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
370933	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	AC	39
370678	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
372093	דִּ֞י	1443338	DJ	דִּי	<relative>	prep	AC	39
370687	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
372650	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	APfxcs	5
371723	דִּי	1443338	DJ	דִּי	<relative>	prep	APf3bs	5
371824	דִּי	1443338	DJ	דִּי	<relative>	prep	APf3cs	5
372881	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	APrxcs	5
373010	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	APrxcs	5
372897	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AAafsa	1
107136	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
126210	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
402692	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
179718	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
125193	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
147479	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
364441	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
269596	סְבִיבֹתָ֥יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
282525	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
284700	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
295198	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
100517	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
