passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
1_Kings 22:49	194645	עשׂר	1437438	<FH[	עשׂה	make	verb	HAcmsa	1
Jeremiah 18:3	243708	הו	1437550	HW>	הוּא	he	prps	HSp3ms	1
Ruth 1:13	356038	עַ֚ד	1437644	<D	עַד	unto	prep	HD	1
Obadiah 1:3	298206	שִׁבְתֹּ֑ו	1437701	JCB[	ישׁב	sit	verb	HNcfsc	1
Exodus 6:20	31617	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 25:17	12674	שָׁנָ֛ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
2_Samuel 19:35	172806	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Joel 2:2	294409	שְׁנֵ֖י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 11:10	5143	שָׁנָ֔ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
Genesis 41:53	23325	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Job 36:11	344989	שְׁנֵיהֶ֗ם	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 41:54	23336	שְׁנֵ֤י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Leviticus 25:27	67626	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 41:47	23220	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Ezekiel 4:5	266165	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 41:34	22973	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Exodus 6:16	31551	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 35:28	19527	שָׁנָ֖ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
Genesis 41:27	22856	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Isaiah 21:16	218961	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 47:28	27219	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 21:5	9687	שָׁנָ֑ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
Exodus 6:18	31578	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 47:8	26719	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Isaiah 16:14	217696	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 41:36	23012	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 41:30	22885	שְׁנֵ֤י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 47:9	26727	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Leviticus 25:15	67432	שְׁנֵֽי	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 25:7	12523	שְׁנֵֽי	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 25:7	12529	שָׁנָ֛ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
Genesis 47:9	26738	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 47:9	26745	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 23:1	10747	שְׁנֵ֖י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Genesis 25:17	12670	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
Exodus 10:7	33968	הֲ	1437622	H=	הֲ	<interrogative>	inrg	HTd	2
Song_of_songs 6:11	358841	הֲ	1437622	H=	הֲ	<interrogative>	inrg	HTd	2
Daniel 2:23	370982	וּ	1443340	W	וְ	and	conj	ANcfsd	1
Daniel 6:28	374522	וּ	1443340	W	וְ	and	conj	AR	1
2_Samuel 2:23	161445	אַחֲרֵ֨י	1437743	>XR/	אַחַר	after	subs	HNcmpc	1
Genesis 25:17	12673	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Exodus 38:27	50947	מְאַת֙	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Genesis 35:28	19526	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Numbers 2:16	70632	מְאַ֨ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Numbers 2:9	70537	מְאַ֨ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Exodus 38:25	50893	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Genesis 25:7	12528	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Numbers 2:31	70833	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Exodus 38:27	50962	מְאַ֧ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Genesis 21:5	9686	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Genesis 11:10	5142	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Numbers 2:24	70743	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Ecclesiastes 8:12	362110	מְאַ֖ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
Genesis 49:25	28096	תָּ֑חַת	1437441	TXT/	תַּחַת	under part	subs	HNcmsa	2
Deuteronomy 33:13	112438	תָּֽחַת	1437441	TXT/	תַּחַת	under part	subs	HNcmsa	2
Psalms 79:12	324385	שִׁ֭בְעָתַיִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
Genesis 4:15	1915	שִׁבְעָתַ֖יִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
Genesis 4:24	2068	שִׁבְעָתַ֖יִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
1_Samuel 16:16	150632	טֹ֥וב	1437504	VWB/	טֹוב	good	adjv	HVqq3ms	2
1_Samuel 16:23	150776	טֹ֣וב	1437504	VWB/	טֹוב	good	adjv	HVqp3ms	2
Amos 6:2	296968	רַבָּ֑ה	1437770	RB/	רַב	much	adjv	HNp	1
Daniel 6:24	374401	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:27	372228	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:22	372105	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:14	370828	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:49	371598	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:13	371878	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:28	372268	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 5:7	373294	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:2	371633	לַֽ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:28	372286	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 5:2	373184	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:24	371009	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:28	372290	לֵ	1443336	L	לְ	to	prep	ATo	32
Daniel 4:3	372418	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 4:31	373059	ל	1443336	L	לְ	to	prep	ATo	32
Daniel 3:19	372038	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 4:31	373063	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:24	371017	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 6:21	374351	לֵהּ֙	1443336	L	לְ	to	prep	ATo	32
Daniel 6:12	374099	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 3:20	372058	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:25	371035	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 6:2	373856	לַ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:19	370916	לֶ	1443336	L	לְ	to	prep	ATo	32
Daniel 6:17	374246	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:12	370794	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 4:22	372842	לָ֣ךְ	1443336	L	לְ	to	prep	ATo	32
Daniel 5:4	373235	לֵֽ	1443336	L	לְ	to	prep	ATo	32
Daniel 4:29	372981	לָ֨ךְ	1443336	L	לְ	to	prep	ATo	32
Daniel 6:17	374264	לֵהּ֙	1443336	L	לְ	to	prep	ATo	32
Daniel 4:33	373114	לִ	1443336	L	לְ	to	prep	ATo	32
Daniel 6:28	374527	לְ	1443336	L	לְ	to	prep	ATo	32
Daniel 2:41	371393	ל	1443336	L	לְ	to	prep	AC	18
Daniel 3:7	371737	ל	1443336	L	לְ	to	prep	AC	18
Daniel 6:11	374085	ל	1443336	L	לְ	to	prep	AC	18
Daniel 6:10	374041	ל	1443336	L	לְ	to	prep	AC	18
Daniel 3:22	372089	ל	1443336	L	לְ	to	prep	AC	18
Daniel 6:4	373897	ל	1443336	L	לְ	to	prep	AC	18
Daniel 6:23	374380	ל	1443336	L	לְ	to	prep	AC	18
Daniel 6:5	373935	ל	1443336	L	לְ	to	prep	AC	18
Daniel 2:10	370739	ל	1443336	L	לְ	to	prep	AC	18
Daniel 4:15	372670	ל	1443336	L	לְ	to	prep	AC	18
Daniel 2:24	370997	ל	1443336	L	לְ	to	prep	AC	18
Daniel 3:3	371670	לַ	1443336	L	לְ	to	prep	AC	18
Daniel 2:40	371351	ל	1443336	L	לְ	to	prep	AC	18
Daniel 2:45	371481	ל	1443336	L	לְ	to	prep	AC	18
Daniel 2:8	370683	ל	1443336	L	לְ	to	prep	AC	18
Daniel 3:8	371772	ל	1443336	L	לְ	to	prep	AC	18
Daniel 2:12	370782	ל	1443336	L	לְ	to	prep	AC	18
Daniel 3:29	372319	ל	1443336	L	לְ	to	prep	AC	18
Daniel 2:32	371201	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:9	370691	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:33	371204	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:5	371717	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:24	373766	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:27	372231	דִּי֩	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:33	371208	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:33	371212	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:25	373775	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:34	371217	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:34	371220	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:9	370709	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:5	373269	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:11	374810	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:19	372764	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:34	371230	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:11	374816	דִּ֨י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:28	372258	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:10	370732	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:20	372781	דִ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:28	372270	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:20	374323	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:7	371767	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:29	373818	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:7	373309	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:35	371267	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:20	372805	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:8	371783	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:29	372296	דִּי֩	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:11	370761	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:21	374348	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:29	372302	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:11	370769	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:29	372307	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:11	370775	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:10	371799	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:20	372824	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:37	371290	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:10	371802	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:21	372836	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:2	373861	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:29	372326	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:38	371304	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:14	374889	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:3	373871	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:3	373875	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:38	371323	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:12	371838	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:31	372352	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:14	370822	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:22	372870	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:14	370824	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:39	371336	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:39	371338	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:32	372362	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:22	372872	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:11	373388	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:17	374925	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:15	370837	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:23	372885	דִ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:12	371864	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:23	372891	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:25	374430	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:25	374433	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:40	371362	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:23	372899	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:41	371377	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:25	374451	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:41	371388	דִ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:6	373952	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:14	371910	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:3	372422	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:26	374470	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:15	371918	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:15	371921	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:27	372949	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:19	370909	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:27	374493	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:13	373471	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:13	373473	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:5	372450	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:15	371940	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:5	372457	דִ֛י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:27	374505	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:20	370925	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:8	374003	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:6	372469	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:15	371958	דֵּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:6	372472	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:20	370937	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:44	371450	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:44	371457	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:6	372485	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:29	372999	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:29	373001	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:9	374028	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:17	371983	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:9	374037	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:45	371485	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:45	371490	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:23	370980	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:18	372005	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:16	373543	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:30	373035	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:18	372015	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:45	371508	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:24	371004	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:19	372043	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:4	374607	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:20	372052	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:47	371545	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:19	373594	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:25	371051	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:32	373099	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:13	374123	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:19	373614	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:12	372594	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:19	373620	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:26	371062	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:19	373626	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:26	371071	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:22	372103	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:13	374151	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:27	371082	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:49	371595	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:6	374666	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:14	374161	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:14	374163	דִּי֩	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:14	374167	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:1	371612	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:34	373148	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:14	372638	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:14	372641	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:14	374177	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:28	371108	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:34	373156	דִי֙	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:29	371128	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:7	374716	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:29	371137	דִ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:2	371651	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:2	373189	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:30	371144	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:2	373195	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:23	373712	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:25	372179	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:16	372691	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:30	371157	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:3	371673	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:16	374234	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:3	373212	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:3	373216	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:3	371682	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:3	373219	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:9	374757	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 5:23	373737	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:26	372202	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:17	374252	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 3:5	371698	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:17	372724	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:17	374261	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:32	371190	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 4:17	372726	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:9	374776	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 2:32	371196	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 7:10	374782	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
Daniel 6:4	373899	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:18	374287	דִּ֛י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:24	374419	דִּ֖י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:40	371353	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:45	371483	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
