passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Numbers 7:13	74146	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:14	74158	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:19	74228	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:20	74240	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:25	74309	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:26	74321	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:31	74390	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:32	74402	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:37	74471	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:38	74483	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:43	74552	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:44	74564	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:49	74633	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:50	74645	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:55	74714	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:56	74726	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:61	74795	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:62	74807	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:67	74876	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:68	74888	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:73	74957	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:74	74969	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:79	75038	מְלֵאִ֗ים	1441754	>L==	אַל	where	verb	HAampa	32
Numbers 7:80	75050	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Numbers 7:86	75143	מְלֵאֹ֣ת	1441754	>L==	אַל	where	verb	HAafpa	32
Numbers 8:24	75707	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 11:10	76982	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 12:9	77733	אַ֧ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 22:22	84242	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 22:27	84374	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 24:10	85352	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 25:3	85658	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 25:4	85684	אַף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 26:2	85966	מַ֖עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 27:7	87018	כֵּ֗ן	1441754	>L==	אַל	where	adjv	HTm	10
Numbers 32:10	90069	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 32:11	90093	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 32:13	90126	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 32:14	90162	אַף	1441754	>L==	אַל	where	subs	HTa	61
Numbers 36:5	92641	כֵּ֛ן	1441754	>L==	אַל	where	adjv	HTm	10
Deuteronomy 6:11	97154	מְלֵאִ֣ים	1441754	>L==	אַל	where	verb	HAampa	32
Deuteronomy 6:15	97221	אַף	1441754	>L==	אַל	where	subs	HTa	61
Deuteronomy 7:4	97508	אַף	1441754	>L==	אַל	where	subs	HTa	61
Deuteronomy 11:17	99937	אַף	1441754	>L==	אַל	where	subs	HTa	61
Deuteronomy 28:13	108339	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Deuteronomy 28:43	108895	מַ֣עְלָה	1441754	>L==	אַל	where	subs	HD	63
Deuteronomy 29:19	109925	אַף	1441754	>L==	אַל	where	subs	HTa	61
Deuteronomy 29:26	110106	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Deuteronomy 32:11	111587	כְּנָפָיו֙	1441754	>L==	אַל	where	subs	HD	8
Deuteronomy 33:23	112581	מָלֵ֖א	1441754	>L==	אַל	where	verb	HAamsa	32
Deuteronomy 34:9	112843	מָלֵא֙	1441754	>L==	אַל	where	verb	HAamsa	32
Joshua 2:4	113450	כֵּ֗ן	1441754	>L==	אַל	where	adjv	HTm	10
Joshua 3:16	114319	מַ֜עְלָה	1441754	>L==	אַל	where	subs	HD	63
Joshua 7:1	116102	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Joshua 15:28	121878	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Joshua 19:2	123440	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Joshua 19:2	123442	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Joshua 23:16	126618	אַף	1441754	>L==	אַל	where	subs	HTa	61
Judges 1:16	127766	קֵינִי֩	1441754	>L==	אַל	where	adjv	HNgmsa	5
Judges 1:32	128117	אָ֣שֵׁרִ֔י	1441754	>L==	אַל	where	adjv	HNgmsa	1
Judges 1:36	128205	מָֽעְלָה	1441754	>L==	אַל	where	subs	HD	63
Judges 2:14	128482	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
Judges 2:20	128636	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Judges 3:3	128760	צִּ֣ידֹנִ֔י	1441754	>L==	אַל	where	adjv	HNgmsa	1
Judges 3:8	128861	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
Judges 3:15	129020	יְמִינִ֔י	1441754	>L==	אַל	where	adjv	HNgmsa	2
Judges 4:11	129612	קֵּינִי֙	1441754	>L==	אַל	where	adjv	HNgmsa	5
Judges 4:11	129619	חֹתֵ֣ן	1441754	>L==	אַל	where	verb	HNcmsc	1
Judges 4:17	129765	קֵּינִ֑י	1441754	>L==	אַל	where	adjv	HNgmsa	5
Judges 4:17	129777	קֵּינִֽי	1441754	>L==	אַל	where	adjv	HNgmsa	5
Judges 5:24	130299	קֵּינִ֑י	1441754	>L==	אַל	where	adjv	HNgmsa	5
Judges 5:26	130324	עֲמֵלִ֑ים	1441754	>L==	אַל	where	adjv	HNcmpa	1
Judges 7:13	131782	מַ֖עְלָה	1441754	>L==	אַל	where	subs	HD	63
Judges 8:24	132654	יִשְׁמְעֵאלִ֖ים	1441754	>L==	אַל	where	adjv	HNgmpa	3
Judges 10:7	134232	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Judges 12:6	135537	כֵּ֔ן	1441754	>L==	אַל	where	adjv	HTm	10
Judges 19:23	139675	אַל	1441754	>L==	אַל	where	prep	HTn	2
Judges 20:1	139905	שֶׁ֔בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
1_Samuel 4:6	143432	עִבְרִ֑ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
1_Samuel 4:21	143795	אִֽי־כָבֹוד֙	1441754	>L==	אַל	where	nmpr	HTj	1
1_Samuel 9:2	145527	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
1_Samuel 13:3	147857	עִבְרִֽים	1441754	>L==	אַל	where	adjv	HNgmpa	13
1_Samuel 13:19	148223	עִבְרִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
1_Samuel 16:16	150632	טֹ֥וב	1441754	>L==	אַל	where	adjv	HVqq3ms	2
1_Samuel 16:23	150776	טֹ֣וב	1441754	>L==	אַל	where	adjv	HVqp3ms	2
1_Samuel 17:28	151398	אַף֩	1441754	>L==	אַל	where	subs	HTa	61
1_Samuel 20:27	154001	תְּמֹ֥ול	1441754	>L==	אַל	where	subs	HD	7
1_Samuel 20:30	154059	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
1_Samuel 23:17	155703	כֵּֽן	1441754	>L==	אַל	where	adjv	HTm	10
1_Samuel 27:10	158427	אַל	1441754	>L==	אַל	where	inrg	HTn	1
1_Samuel 29:3	159166	עִבְרִ֣ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
2_Samuel 1:21	160870	בְּלִ֖י	1441754	>L==	אַל	where	subs	HTn	20
2_Samuel 3:17	162032	תְּמֹול֙	1441754	>L==	אַל	where	subs	HD	7
2_Samuel 6:7	163560	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
2_Samuel 12:5	166470	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
2_Samuel 15:20	169320	תְּמֹ֣ול	1441754	>L==	אַל	where	subs	HD	7
2_Samuel 16:18	170177	לא	1441754	>L==	אַל	where	prep	HTn	13
2_Samuel 17:11	170533	שֶׁ֔בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
2_Samuel 19:7	172095	לא	1441754	>L==	אַל	where	conj	HTn	1
2_Samuel 19:35	172806	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
2_Samuel 20:1	173091	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:2	173128	שֶׁ֣בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:6	173220	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:7	173263	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:10	173353	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:13	173432	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:21	173587	שֶׁ֧בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 20:22	173635	שֶׁ֤בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
2_Samuel 23:21	175249	מִּצְרִי֙	1441754	>L==	אַל	where	adjv	HNgmsa	10
2_Samuel 23:21	175265	מִּצְרִ֔י	1441754	>L==	אַל	where	adjv	HNgmsa	10
2_Samuel 24:1	175422	אַף	1441754	>L==	אַל	where	subs	HTa	61
2_Samuel 24:2	175464	שֶׁ֔בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
2_Samuel 24:15	175800	שֶׁ֔בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
1_Kings 6:24	180572	כְּנָפָ֖יו	1441754	>L==	אַל	where	subs	HD	8
1_Kings 6:24	180576	כְּנָפָֽיו	1441754	>L==	אַל	where	subs	HD	8
1_Kings 7:11	181057	מַ֗עְלָה	1441754	>L==	אַל	where	subs	HD	63
1_Kings 7:31	181554	מַ֨עְלָה֙	1441754	>L==	אַל	where	subs	HD	63
1_Kings 19:3	191454	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
1_Kings 22:49	194645	עשׂר	1441754	>L==	אַל	where	verb	HAcmsa	1
2_Kings 3:21	196295	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
2_Kings 8:10	199807	לא	1441754	>L==	אַל	where	prep	HTn	13
2_Kings 13:3	203126	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
2_Kings 24:20	211299	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
2_Kings 25:27	212008	אֱוִ֣יל מְרֹדַךְ֩	1441754	>L==	אַל	where	nmpr	HAamsa	2
Isaiah 1:5	212146	וְ	1441754	>L==	אַל	where	conj	HR	4
Isaiah 3:24	213261	כִּי	1441754	>L==	אַל	where	subs	HC	1
Isaiah 3:26	213275	אָנ֥וּ	1441754	>L==	אַל	where	verb	HD	2
Isaiah 5:25	213837	אַף	1441754	>L==	אַל	where	subs	HTa	61
Isaiah 7:4	214346	אַ֛ף	1441754	>L==	אַל	where	subs	HTa	61
Isaiah 8:8	214878	כְּנָפָ֔יו	1441754	>L==	אַל	where	subs	HD	8
Isaiah 9:2	215177	לא	1441754	>L==	אַל	where	prep	HTn	13
Isaiah 14:6	216934	בְּלִ֥י	1441754	>L==	אַל	where	subs	HTn	20
Isaiah 16:14	217696	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Isaiah 19:8	218260	אָנוּ֙	1441754	>L==	אַל	where	verb	HD	2
Isaiah 21:16	218961	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Isaiah 23:2	219430	אִ֑י	1441754	>L==	אַל	where	subs	HTj	3
Isaiah 23:6	219483	אִֽי	1441754	>L==	אַל	where	subs	HTj	3
Isaiah 28:8	220950	בְּלִ֖י	1441754	>L==	אַל	where	subs	HTn	20
Isaiah 30:30	222391	אַ֔ף	1441754	>L==	אַל	where	subs	HTa	61
Isaiah 32:10	222800	בְּלִ֥י	1441754	>L==	אַל	where	subs	HTn	20
Isaiah 38:17	225311	בְּלִ֔י	1441754	>L==	אַל	where	subs	HTn	20
Isaiah 49:5	229221	לא	1441754	>L==	אַל	where	prep	HTn	13
Isaiah 63:9	233605	לא	1441754	>L==	אַל	where	prep	HTn	13
Jeremiah 4:8	236699	אַף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 9:24	239863	מ֖וּל	1441754	>L==	אַל	where	verb	HR	1
Jeremiah 12:13	241075	אַף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 18:3	243708	הו	1441754	>L==	אַל	where	prps	HSp3ms	1
Jeremiah 23:20	246326	אַף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 25:37	247827	אַף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 30:24	250627	אַף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 31:37	251377	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Jeremiah 47:4	260328	אִ֥י	1441754	>L==	אַל	where	subs	HTj	3
Jeremiah 47:6	260350	אַל	1441754	>L==	אַל	where	prep	HTn	2
Jeremiah 48:40	260991	כְּנָפָ֖יו	1441754	>L==	אַל	where	subs	HD	8
Jeremiah 49:22	261544	כְּנָפָ֖יו	1441754	>L==	אַל	where	subs	HD	8
Jeremiah 51:45	263515	אַף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 52:3	263947	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Jeremiah 52:31	264667	אֱוִ֣יל מְרֹדַךְ֩	1441754	>L==	אַל	where	nmpr	HAamsa	2
Ezekiel 4:5	266165	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Ezekiel 8:2	267672	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezekiel 10:12	268650	מְלֵאִ֤ים	1441754	>L==	אַל	where	verb	HAampa	32
Ezekiel 37:1	283222	מְלֵאָ֥ה	1441754	>L==	אַל	where	verb	HAafsa	32
Ezekiel 41:7	286241	מַ֨עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezekiel 41:7	286243	מַ֜עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezekiel 41:7	286252	מַ֨עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezekiel 41:7	286254	מַ֜עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezekiel 43:15	287477	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Hosea 1:4	290992	מְעַ֗ט	1441754	>L==	אַל	where	subs	HAamsa	5
Hosea 1:6	291032	לֹ֣א רֻחָ֑מָה	1441754	>L==	אַל	where	nmpr	HTn	3
Hosea 1:8	291074	לֹ֣א רֻחָ֑מָה	1441754	>L==	אַל	where	nmpr	HTn	3
Hosea 1:9	291084	לֹ֣א עַמִּ֑י	1441754	>L==	אַל	where	nmpr	HTn	1
Hosea 2:3	291153	רֻחָֽמָה	1441754	>L==	אַל	where	nmpr	HVPp3fs	1
Hosea 2:9	291267	טֹ֥וב	1441754	>L==	אַל	where	verb	HAamsa	2
Hosea 2:25	291573	לֹ֣א רֻחָ֑מָה	1441754	>L==	אַל	where	nmpr	HTn	3
Hosea 4:18	291977	מָגִנֶּֽיהָ	1441754	>L==	אַל	where	adjv	HNcbpc	1
Hosea 6:8	292331	עֲקֻבָּ֖ה	1441754	>L==	אַל	where	subs	HAafsa	1
Hosea 7:4	292417	אֹפֶ֑ה	1441754	>L==	אַל	where	subs	HVqrmsa	2
Hosea 7:6	292448	אֹֽפֵהֶ֔ם	1441754	>L==	אַל	where	subs	HVqrmsc	2
Hosea 7:8	292480	בְּלִ֥י	1441754	>L==	אַל	where	subs	HTn	20
Hosea 8:1	292616	יַ֚עַן	1441754	>L==	אַל	where	subs	HC	4
Hosea 8:7	292687	בְּלִ֣י	1441754	>L==	אַל	where	subs	HTn	20
Hosea 8:10	292726	מְּעָ֔ט	1441754	>L==	אַל	where	subs	HAamsa	5
Hosea 9:7	292903	רַבָּ֖ה	1441754	>L==	אַל	where	verb	HAafsa	1
Hosea 9:10	292956	אָהֳבָֽם	1441754	>L==	אַל	where	subs	HVqc	1
Hosea 10:1	293076	טֹ֣וב	1441754	>L==	אַל	where	verb	HAamsa	2
Hosea 11:7	293404	יַ֖חַד	1441754	>L==	אַל	where	subs	HD	3
Hosea 11:8	293422	יַ֖חַד	1441754	>L==	אַל	where	subs	HD	3
Hosea 13:4	293766	זֽוּלָתִי֙	1441754	>L==	אַל	where	subs	HR	1
Hosea 13:4	293772	בִּלְתִּֽי	1441754	>L==	אַל	where	subs	HR	1
Hosea 13:10	293827	אֵפֹ֔וא	1441754	>L==	אַל	where	intj	HD	1
Joel 2:2	294409	שְׁנֵ֖י	1441754	>L==	אַל	where	subs	HAcmdc	31
Joel 2:20	294738	צִיָּ֣ה	1441754	>L==	אַל	where	subs	HAafsa	1
Joel 4:3	295061	זֹּונָ֔ה	1441754	>L==	אַל	where	verb	HNcfsa	1
Joel 4:6	295121	יְּוָנִ֑ים	1441754	>L==	אַל	where	adjv	HNgmpa	1
